Spain,Atletico Madrid,Madrid,1999,John Lewis,74
Germany,Olympique Marseille,London,2021,Edward Phillips,85
Germany,Chelsea FC,Ufa,1990,William Moore,51
France,Tottenham Hotspur,Marseille,2011,Christopher Taylor,51
Italy,FC Augsburg,Benevento,2015,William Moore,34
England,FC St. Petersburg,Brest,2013,Matthew Baker,40
Spain,Leicester City,San Sebastian,1991,George Wilson,10
France,FSV Mainz 05,Bilbao,1993,Michael Thompson,70
England,FC Rostov,Seville,2007,Mark Anderson,52
Germany,US Sassuolo,Rostov,1996,Thomas Brown,57
Spain,West Ham United,Tambov,2005,Brian Miller,30
Spain,FC Rostov,Brest,2021,William Robinson,52
England,Olympique Lyon,Ufa,2014,Kevin Campbell,33
Russia,AS Roma,Seville,2006,Kenneth Hall,15
England,Aston Villa,Krasnodar,2014,Joseph Evans,7
Russia,FC Sochi,Freiburg,1990,Ronald Wilson,36
France,Barcelona FC,Barcelona,2012,Andrew Clark,73
Spain,Real Betis,Dortmund,2011,Thomas Edwards,64
Germany,FC Tambov,Madrid,2008,Christopher Taylor,51
Spain,Paris Saint Germain,Bilbao,2022,Kevin Campbell,58
Germany,Barcelona FC,Brest,2004,Richard Walker,33
Germany,Barcelona FC,Liverpool,1999,William Robinson,75
Germany,1. FC Köln,Valencia,1993,Joseph Evans,38
France,Olympique Marseille,Manchester,2003,Jeffrey Adams,74
Russia,FC Augsburg,Freiburg,2004,Mark Anderson,74
Spain,West Ham United,Turin,1995,William Moore,96
France,Getafe CF,Tambov,2016,Andrew Clark,85
Italy,Valencia CF,Yekaterinburg,2010,James Johnson,99
France,Sevilla FC,Rostov,1992,Matthew Baker,72
Germany,Stade Brestois,Brest,2001,Brian Walker,43
Russia,Borussia Dortmund,Palma de Mallorca,2014,Richard Walker,21
Germany,Sevilla FC,Valencia,2007,Thomas Brown,31
Russia,US Sassuolo,Cologne,2004,Mark Anderson,41
Italy,Aston Villa,Turin,2002,Matthew Nelson,14
Germany,Benevento Calcio,Getafe,2013,David James,35
France,Bayer 04 Leverkusen,Marseille,2005,Christopher Taylor,80
Germany,FC Augsburg,Sheffield,1992,Timothy Harris,83
Russia,Sevilla FC,Bilbao,1994,Joshua Miller,96
Spain,FC Sochi,Barcelona,2011,Andrew Clark,8
Germany,Juventus FC,Moscow,2011,John Smith,0
Russia,FC Rostov,Metz,2007,Richard Walker,87
England,FC St. Petersburg,Sheffield,2010,Ronald Wilson,18
Italy,FC Moscow,Mainz,2020,Steven Taylor,92
Italy,Atletico Madrid,Lyon,2013,Steven Taylor,49
England,1. FC Köln,Gelsenkirchen,2013,Kevin Campbell,20
France,Tottenham Hotspur,San Sebastian,1999,Edward Phillips,97
France,FC Moscow,Dortmund,2012,Matthew Baker,83
Russia,FC Tambov,Monaco,2006,David King,40
Spain,FC Lorient,Valencia,2013,Adam Williams,73
Russia,US Sassuolo,Augsburg,2014,Christopher Taylor,78
France,Paris Saint Germain,London,2006,Richard Walker,76
England,Real Sociedad,Vigo,2007,Kenneth Hall,57
Germany,Benevento Calcio,Brest,2006,Michael Thompson,1
Russia,Valencia CF,Palma de Mallorca,1991,David King,55
Italy,Real Sociedad,Yekaterinburg,1997,James Johnson,30
England,AC Milan,Monaco,2010,George Wilson,85
Russia,Stade Brestois,Barcelona,1998,Paul Davis,8
Russia,AS Roma,Metz,2018,Richard Walker,56
Russia,Sevilla FC,Palma de Mallorca,1991,Edward Phillips,34
Germany,Liverpool FC,Metz,2006,Michael Thompson,92
England,Bayer 04 Leverkusen,Metz,2015,Kenneth Hall,94
Spain,SC Freiburg,Rennes,2018,Paul Davis,25
Russia,RC Celta de Vigo,Vigo,2012,Richard Walker,83
Spain,Real Sociedad,San Sebastian,2006,Edward Phillips,41
Germany,RC Celta de Vigo,Manchester,2005,Matthew Baker,54
France,Olympique Marseille,Valencia,2002,Mark Anderson,91
England,FC St. Petersburg,Liverpool,2019,Andrew Clark,16
Spain,FC Bayern Munich,Manchester,2002,Richard Walker,87
Germany,Chelsea FC,Birmingham,2017,Jeffrey Adams,56
Germany,Benevento Calcio,Yekaterinburg,1994,Joshua Miller,55
Italy,Bayer 04 Leverkusen,Yekaterinburg,2010,James Johnson,57
France,AC Milan,Palma de Mallorca,2021,Norman White,87
Russia,FC Sochi,Barcelona,1991,Kenneth Hall,49
Germany,1. FC Köln,Vigo,2020,James Johnson,69
England,FC Rostov,Dortmund,2009,Joseph Evans,37
France,Sevilla FC,Birmingham,1994,John Smith,86
Spain,SS Lazio,Birmingham,2016,Carl Taylor,57
England,Sevilla FC,Moscow,2021,Adam Williams,61
France,FC Metz,St. Petersburg,2019,Paul Davis,18
France,AS Roma,Sochi,2002,Joseph Perez,59
Italy,Benevento Calcio,St. Petersburg,2022,Carl Taylor,78
France,Olympique Lyon,Vigo,2021,Adam Williams,45
Russia,FC Bayern Munich,Rome,2008,Andrew Clark,36
England,Sheffield United,Rostov,2018,Norman White,32
England,FC Tambov,Seville,2003,Jeffrey Adams,65
Russia,FC Schalke 04,Dortmund,1992,Steven Taylor,43
Spain,Stade Rennais,Getafe,1996,Thomas Brown,90
England,Manchester United,London,1999,Michael Thompson,96
Russia,FC Schalke 04,Rostov,2014,Joshua Miller,71
Russia,Tottenham Hotspur,Reims,2014,James Johnson,1
England,FC Ufa,Valencia,2007,Norman White,32
France,FC Lorient,Cologne,2021,Brian Walker,66
Russia,Manchester City,Moscow,2016,John Lewis,73
France,FC Sochi,Orenburg,1991,John Lewis,69
Russia,Sheffield United,Ferrara,1997,Matthew Nelson,75
Italy,FC Schalke 04,Vigo,1995,Brian Miller,17
Germany,AS Roma,Marseille,2007,Thomas Brown,20
Germany,Tottenham Hotspur,Dortmund,1992,Carl Taylor,84
Spain,RCD Mallorca,Augsburg,1990,David King,54
Germany,Leicester City,London,2012,Christopher Taylor,0
Italy,TSG 1899 Hoffenheim,Hoffenheim,2001,David James,30
Italy,Getafe CF,Barcelona,1997,George Wilson,79
Germany,AS Monaco,Rome,2009,Nicholas Moore,7
Spain,Real Madrid CF,Munich,2012,James Johnson,64
France,FC Moscow,Ferrara,1992,Joshua Miller,47
Germany,Borussia Dortmund,Bilbao,1994,Norman White,3
Germany,Sheffield United,Sheffield,2016,Timothy Harris,20
Germany,Juventus FC,Orenburg,1991,Edward Phillips,90
England,Bayer 04 Leverkusen,Mainz,2018,Christopher Taylor,43
England,Paris Saint Germain,Cologne,2020,John Lewis,87
Italy,Benevento Calcio,San Sebastian,2005,Joseph Evans,24
Italy,Leicester City,Cologne,2003,Kevin Campbell,29
Spain,FC Ufa,Metz,1997,Norman White,32
Spain,FC Sochi,Dortmund,1990,Brian Walker,74
France,Liverpool FC,Metz,2004,William Moore,59
Italy,Leicester City,Monaco,2007,Richard Walker,60
Russia,Stade Rennais,Barcelona,1993,James Johnson,95
Germany,West Ham United,Birmingham,1997,William Moore,23
Germany,Atletico Madrid,Bilbao,2014,Thomas Brown,93
Germany,SPAL 2013,Leverkusen,1998,Kevin Campbell,5
France,Juventus FC,Leverkusen,1994,Mark Anderson,4
Spain,RC Celta de Vigo,Ufa,1996,George Wilson,27
Italy,Stade Rennais,Cologne,2022,Brian Miller,38
France,US Sassuolo,Birmingham,1996,Norman White,34
Spain,Bayer 04 Leverkusen,Krasnodar,2002,Norman White,27
Spain,AS Monaco,Mainz,1996,Joseph Perez,3
Russia,Stade Brestois,Ufa,2010,Brian Walker,9
England,West Ham United,Krasnodar,1994,John Smith,20
France,FC Ural,Augsburg,2014,Christopher Taylor,25
England,Stade Rennais,Cologne,2014,Norman White,76
Russia,Paris Saint Germain,Reims,2015,David King,70
Spain,Juventus FC,Paris,2021,Nicholas Moore,98
Spain,US Sassuolo,Paris,2015,Timothy Harris,11
France,Juventus FC,Reims,1999,Kevin Campbell,7
Spain,Arsenal FC,Lyon,2020,Matthew Nelson,88
France,Cagliari Calcio,Yekaterinburg,1996,Matthew Nelson,57
Germany,Leicester City,Leverkusen,2000,Michael Thompson,22
Italy,Real Betis,Hoffenheim,1999,Timothy Harris,32
England,Stade de Reims,Paris,1992,John Smith,52
Italy,SC Freiburg,Hoffenheim,1997,Richard White,91
Russia,Inter Milan,Munich,1996,Jeffrey Adams,38
England,FC Rostov,Moscow,1999,Christopher Taylor,66
Spain,FC Ural,Marseille,2005,Andrew Clark,6
Russia,Getafe CF,Brest,2013,Joseph Evans,50
England,Liverpool FC,Birmingham,2003,David James,70
Russia,AC Milan,Manchester,1997,Kevin Campbell,89
Spain,Leicester City,Augsburg,2011,Ronald Wilson,64
Spain,Borussia Dortmund,Rostov,2000,George Wilson,79
Russia,AS Monaco,Lorient,2007,Michael Thompson,90
Spain,Athletic Bilbao,Monaco,1998,Joseph Evans,20
England,AC Milan,Barcelona,2016,George Wilson,80
England,Getafe CF,Leverkusen,1999,Steven Taylor,36
Russia,FC St. Petersburg,Birmingham,2009,Jeffrey Adams,97
England,Benevento Calcio,San Sebastian,2004,Ronald Wilson,62
Italy,FC Augsburg,Krasnodar,2012,William Moore,53
Germany,FC Rostov,Moscow,2017,Adam Williams,73
Italy,Athletic Bilbao,Ufa,2015,James Johnson,64
Spain,FC Rostov,Yekaterinburg,2013,Andrew Clark,11
Germany,Aston Villa,Milan,2018,Albert Gonzalez,95
Germany,Inter Milan,Milan,2003,David James,33
France,TSG 1899 Hoffenheim,Rostov,2015,Joseph Evans,88
France,FC Lorient,Moscow,2002,Brian Walker,4
Spain,VfL Wolfsburg,Reims,2008,Richard White,58
Germany,Manchester United,Reims,1998,David James,42
England,FC Augsburg,Krasnodar,2020,Joshua Miller,12
Germany,VfL Wolfsburg,Seville,1995,William Robinson,24
Germany,FC Orenburg,Valencia,1997,Christopher Taylor,37
France,Stade Rennais,Marseille,1996,Christopher Taylor,76
Germany,FC Ufa,Yekaterinburg,1991,James Johnson,60
England,FC Lorient,Sochi,1996,Kevin Campbell,18
Russia,Olympique Lyon,Rome,1991,Paul Davis,36
Spain,West Ham United,Seville,1998,Joseph Evans,10
Spain,Leicester City,Sheffield,2014,Nicholas Moore,99
Spain,Manchester United,Turin,2022,Michael Thompson,32
England,Stade de Reims,London,2016,Matthew Nelson,51
Italy,Borussia Dortmund,Rennes,2001,David King,58
Russia,Sheffield United,Cologne,1991,John Smith,64
Germany,West Ham United,Monaco,1997,Michael Thompson,44
Russia,RCD Mallorca,Reims,2012,James Johnson,47
Russia,FC Tambov,San Sebastian,2013,James Johnson,13
England,Atletico Madrid,Orenburg,2018,Edward Phillips,51
France,SS Lazio,Ferrara,2003,John Smith,15
France,RCD Mallorca,Cagliari,1990,Kevin Campbell,26
Italy,AS Roma,Birmingham,2002,Carl Taylor,84
Russia,Tottenham Hotspur,San Sebastian,1993,Richard White,49
Italy,FC Schalke 04,Lorient,2022,Steven Taylor,35
Germany,Sevilla FC,Krasnodar,2021,Brian Miller,67
Italy,Sheffield United,Paris,2021,Brian Miller,27
Russia,SS Lazio,Reims,2022,Matthew Baker,63
Italy,Valencia CF,Leverkusen,2004,Richard Walker,64
Spain,Olympique Marseille,Hoffenheim,1996,Joseph Evans,79
France,Real Madrid CF,Hoffenheim,2020,Richard White,87
England,Sevilla FC,Munich,1998,Richard White,40
Spain,West Ham United,Wolfsburg,1996,Edward Phillips,67
Italy,FC Augsburg,Freiburg,2001,Carl Taylor,65
Italy,SS Lazio,Seville,1997,George Wilson,43
Germany,FC Ural,Birmingham,1994,George Wilson,14
Italy,SS Lazio,Tambov,1993,Joseph Evans,98
