Germany,FC Ural,St. Petersburg,2012,Brian Miller,74
Germany,Real Betis,Turin,1998,David James,21
Italy,FC Schalke 04,Rome,2013,Paul Davis,32
Italy,FC Schalke 04,Hoffenheim,1991,Richard Walker,26
Russia,Borussia Dortmund,Barcelona,1995,Kevin Campbell,9
Germany,SS Lazio,Sheffield,2013,Jeffrey Adams,80
Russia,Stade Brestois,Birmingham,1993,Thomas Brown,41
Spain,FC Moscow,Valencia,2004,Christopher Taylor,98
Germany,FC Augsburg,Sheffield,2019,John Lewis,44
France,Bayer 04 Leverkusen,Benevento,2011,Matthew Baker,24
England,Olympique Marseille,Sheffield,1995,James Johnson,19
Italy,FC Krasnodar,Moscow,2019,James Johnson,88
Russia,SS Lazio,London,1993,Richard Walker,86
Spain,US Sassuolo,Reims,2011,William Moore,50
Spain,FC St. Petersburg,Orenburg,1993,Richard Walker,69
Spain,West Ham United,Cologne,2016,Ronald Wilson,49
Russia,FC Krasnodar,Leicester,1999,Andrew Clark,61
Germany,Athletic Bilbao,Ufa,1990,Matthew Baker,97
Russia,Liverpool FC,London,1991,George Wilson,25
Italy,FC Metz,Seville,2005,William Moore,34
England,Stade de Reims,Bilbao,2000,Andrew Clark,66
France,AC Milan,Sochi,2018,Steven Taylor,48
Russia,Arsenal FC,Paris,1990,William Robinson,82
France,Sheffield United,Vigo,2015,John Smith,3
Italy,FC Ural,London,1999,James Johnson,30
France,FC Moscow,Getafe,2018,Norman White,7
Germany,AS Roma,Brest,2010,Brian Miller,77
Italy,Aston Villa,Birmingham,2003,Steven Taylor,91
Russia,West Ham United,Moscow,2021,Mark Anderson,37
Germany,Chelsea FC,Orenburg,1996,Jeffrey Adams,98
Germany,FC Krasnodar,Lorient,2016,Thomas Edwards,63
England,US Sassuolo,San Sebastian,1991,Richard White,80
Russia,FC Bayern Munich,Cagliari,2015,Joseph Evans,22
Germany,SS Lazio,Rostov,2003,Brian Miller,96
Russia,Olympique Lyon,Bilbao,2015,Brian Miller,24
England,AC Milan,Paris,1997,Adam Williams,74
Germany,Chelsea FC,Vigo,2017,Nicholas Moore,57
France,AS Monaco,Turin,1995,Paul Davis,39
Germany,FC Moscow,Leicester,2018,David James,32
Russia,Tottenham Hotspur,Rennes,2019,Paul Davis,43
Germany,Paris Saint Germain,Bilbao,1990,Kenneth Hall,52
Germany,Athletic Bilbao,Milan,1994,Matthew Nelson,86
Spain,AS Monaco,Birmingham,1990,Steven Taylor,26
Germany,Borussia Dortmund,Wolfsburg,1995,Carl Taylor,4
France,Valencia CF,Marseille,2016,John Lewis,45
Germany,TSG 1899 Hoffenheim,Manchester,1993,Thomas Brown,19
Italy,FC Ural,Leverkusen,1995,Christopher Taylor,39
England,Inter Milan,Getafe,2000,Edward Phillips,28
Russia,Real Betis,San Sebastian,1994,Joseph Perez,54
England,FC Bayern Munich,Wolfsburg,2002,George Wilson,21
Russia,Borussia Dortmund,Augsburg,1991,Adam Williams,27
England,1. FC Köln,Cologne,2006,Joshua Miller,58
England,Manchester City,Rostov,1992,William Robinson,19
Germany,FC Orenburg,Vigo,2015,Joseph Perez,26
Spain,Manchester United,St. Petersburg,2008,Albert Gonzalez,15
Spain,Benevento Calcio,Marseille,2015,Michael Thompson,34
Germany,Inter Milan,Rennes,2000,Edward Phillips,40
Spain,Real Sociedad,Sheffield,2004,David James,91
England,Borussia Dortmund,Paris,2012,Christopher Taylor,93
France,VfL Wolfsburg,Getafe,2010,William Robinson,20
Italy,FC Metz,Benevento,1991,Norman White,52
Russia,Getafe CF,Liverpool,2002,Matthew Nelson,72
France,Chelsea FC,Turin,1998,Edward Phillips,12
